idx	data
0	00000001
1	00000001
2	00000002
3	000000F0
4	000000E8
5	00000031
6	31444350
7	00000006
8	000000D8
9	00000000
10	E8FFFFBC
11	00000000
12	00010000
13	FC00D4C7
14	FC009696
15	30000000
16	40000000
17	40000000
18	50000000
19	50000000
20	60000000
21	70000000
22	70000000
23	80000000
24	90000000
25	A0000000
26	A0000000
27	B0000000
28	C0000000
29	C0000000
30	D0000000
31	D0000000
32	E0000000
33	F0000000
34	FC01055F
35	FC018CA5
36	20000000
37	20000000
38	30000000
39	40000000
40	40000000
41	50000000
42	60000000
43	70000000
44	70000000
45	80000000
46	90000000
47	90000000
48	A0000000
49	B0000000
50	C0000000
51	C0000000
52	D0000000
53	D0000000
54	E0000000
55	F0000000
56	FC00009C
57	AFFEAFFE
58	AFFEAFFE
59	AFFEAFFE
60	AFFEAFFE
61	AFFEAFFE
62	AFFEAFFE
63	AFFEAFFE
64	00000001
65	00000002
66	000000EB
67	000000F0
68	000000E8
69	00000031
70	31444350
71	00000006
72	000000D8
73	00000000
74	E8FFFFBC
75	00000000
76	00210000
77	FC0230E8
78	FC02061D
79	30000000
80	30000000
81	40000000
82	50000000
83	50000000
84	60000000
85	60000000
86	70000000
87	70000000
88	80000000
89	90000000
90	A0000000
91	B0000000
92	C0000000
93	C0000000
94	D0000000
95	D0000000
96	E0000000
97	F0000000
98	FC036904
99	FC03DD28
100	20000000
101	30000000
102	40000000
103	50000000
104	50000000
105	60000000
106	70000000
107	70000000
108	80000000
109	90000000
110	A0000000
111	A0000000
112	B0000000
113	C0000000
114	C0000000
115	D0000000
116	D0000000
117	E0000000
118	E0000000
119	F0000000
120	FC00009C
121	AFFEAFFE
122	AFFEAFFE
123	AFFEAFFE
124	AFFEAFFE
125	AFFEAFFE
126	AFFEAFFE
127	AFFEAFFE
128	00000001
129	00000003
130	000001CB
131	000000D0
132	000000C8
133	00000031
134	31444350
135	00000006
136	000000B8
137	00000000
138	E8FFFFBC
139	00000000
140	00410000
141	FC0442C7
142	FC048456
143	30000000
144	40000000
145	40000000
146	50000000
147	50000000
148	60000000
149	70000000
150	70000000
151	80000000
152	90000000
153	90000000
154	A0000000
155	B0000000
156	C0000000
157	D0000000
158	D0000000
159	E0000000
160	F0000000
161	FC050A04
162	FC05D148
163	20000000
164	30000000
165	40000000
166	50000000
167	50000000
168	60000000
169	70000000
170	80000000
171	80000000
172	90000000
173	A0000000
174	A0000000
175	B0000000
176	C0000000
177	D0000000
178	E0000000
179	E0000000
180	F0000000
181	FC00009C
182	AFFEAFFE
183	AFFEAFFE
184	00000001
185	00000004
186	00000298
187	000000D0
188	000000C8
189	00000031
190	31444350
191	00000006
192	000000B8
193	00000000
194	E8FFFFBC
195	00000000
196	00610000
197	FC06A17D
198	FC06F025
199	30000000
200	30000000
201	40000000
202	50000000
203	50000000
204	60000000
205	70000000
206	80000000
207	80000000
208	90000000
209	A0000000
210	B0000000
211	C0000000
212	D0000000
213	E0000000
214	F0000000
215	FC079762
216	FC077AE8
217	20000000
218	30000000
219	40000000
220	50000000
221	50000000
222	60000000
223	70000000
224	70000000
225	80000000
226	80000000
227	90000000
228	90000000
229	A0000000
230	B0000000
231	B0000000
232	C0000000
233	D0000000
234	D0000000
235	E0000000
236	E0000000
237	F0000000
238	FC00009C
239	AFFEAFFE
240	00000001
241	00000005
242	0000036E
243	000000F0
244	000000E8
245	00000031
246	31444350
247	00000006
248	000000D8
249	00000000
250	E8FFFFBC
251	00000000
252	00810000
253	FC081D23
254	FC085FA2
255	30000000
256	40000000
257	40000000
258	50000000
259	60000000
260	70000000
261	80000000
262	80000000
263	90000000
264	A0000000
265	A0000000
266	B0000000
267	B0000000
268	C0000000
269	C0000000
270	D0000000
271	D0000000
272	E0000000
273	E0000000
274	F0000000
275	FC099894
276	FC09C31A
277	20000000
278	30000000
279	30000000
280	40000000
281	50000000
282	50000000
283	60000000
284	60000000
285	70000000
286	80000000
287	90000000
288	A0000000
289	A0000000
290	B0000000
291	B0000000
292	C0000000
293	D0000000
294	E0000000
295	F0000000
296	FC00009C
297	AFFEAFFE
298	AFFEAFFE
299	AFFEAFFE
300	AFFEAFFE
301	AFFEAFFE
302	AFFEAFFE
303	AFFEAFFE
304	00000001
305	00000006
306	00000455
307	000000D0
308	000000C8
309	00000031
310	31444350
311	00000006
312	000000B8
313	00000000
314	E8FFFFBC
315	00000000
316	00A10000
317	FC0AE984
318	FC0ACD38
319	30000000
320	40000000
321	50000000
322	60000000
323	60000000
324	70000000
325	70000000
326	80000000
327	80000000
328	90000000
329	A0000000
330	B0000000
331	B0000000
332	C0000000
333	D0000000
334	D0000000
335	E0000000
336	E0000000
337	F0000000
338	FC0BC5C6
339	FC0BA0B4
340	20000000
341	30000000
342	40000000
343	40000000
344	50000000
345	60000000
346	60000000
347	70000000
348	70000000
349	80000000
350	90000000
351	90000000
352	A0000000
353	B0000000
354	C0000000
355	D0000000
356	E0000000
357	F0000000
358	FC00009C
359	AFFEAFFE
360	00000001
361	00000007
362	00000526
363	000000F0
364	000000E8
365	00000031
366	31444350
367	00000006
368	000000D8
369	00000000
370	E8FFFFBC
371	00000000
372	00C10000
373	FC0C34DD
374	FC0CE291
375	30000000
376	30000000
377	40000000
378	50000000
379	60000000
380	70000000
381	70000000
382	80000000
383	90000000
384	A0000000
385	A0000000
386	B0000000
387	C0000000
388	C0000000
389	D0000000
390	E0000000
391	F0000000
392	FC0DCFC9
393	FC0D2DFB
394	20000000
395	20000000
396	30000000
397	30000000
398	40000000
399	50000000
400	50000000
401	60000000
402	60000000
403	70000000
404	70000000
405	80000000
406	80000000
407	90000000
408	90000000
409	A0000000
410	A0000000
411	B0000000
412	C0000000
413	C0000000
414	D0000000
415	D0000000
416	E0000000
417	F0000000
418	FC00009C
419	AFFEAFFE
420	AFFEAFFE
421	AFFEAFFE
422	AFFEAFFE
423	AFFEAFFE
424	00000001
425	00000008
426	00000614
427	000000F0
428	000000E8
429	00000031
430	31444350
431	00000006
432	000000D8
433	00000000
434	E8FFFFBC
435	00000000
436	00E10000
437	FC0EDB25
438	FC0EFF6E
439	30000000
440	40000000
441	40000000
442	50000000
443	50000000
444	60000000
445	60000000
446	70000000
447	80000000
448	80000000
449	90000000
450	90000000
451	A0000000
452	B0000000
453	B0000000
454	C0000000
455	C0000000
456	D0000000
457	D0000000
458	E0000000
459	E0000000
460	F0000000
461	FC0FC07B
462	FC0F4409
463	20000000
464	20000000
465	30000000
466	40000000
467	50000000
468	50000000
469	60000000
470	70000000
471	80000000
472	90000000
473	A0000000
474	B0000000
475	C0000000
476	C0000000
477	D0000000
478	E0000000
479	F0000000
480	FC00009C
481	AFFEAFFE
482	AFFEAFFE
483	AFFEAFFE
484	AFFEAFFE
485	AFFEAFFE
486	AFFEAFFE
487	AFFEAFFE
488	00000001
489	00000009
490	000006F7
491	000000F0
492	000000E8
493	00000031
494	31444350
495	00000006
496	000000D8
497	00000000
498	E8FFFFBC
499	00000000
500	01010000
501	FC107DA9
502	FC103BB7
503	30000000
504	30000000
505	40000000
506	40000000
507	50000000
508	50000000
509	60000000
510	70000000
511	70000000
512	80000000
